phone_number,reports,fraud_tag,risk_score,last_reported
9295352546,15,Fake UPI Collect,75,2026-02-12 20:02:44.131853
9240090100,18,Fake UPI Collect,90,2026-01-14 20:02:44.131853
9702511361,3,None,15,2026-02-13 20:02:44.131853
9414430078,1,None,5,2026-01-20 20:02:44.131853
9706799050,13,Loan Scam,65,2026-02-01 20:02:44.131853
9599293661,1,None,5,2026-01-26 20:02:44.131853
9792522279,12,Impersonation,60,2026-01-19 20:02:44.131853
9289970860,20,Fake UPI Collect,100,2026-01-20 20:02:44.131853
9135904197,8,Fake UPI Collect,40,2026-01-16 20:02:44.131853
9492315949,13,Lottery Scam,65,2026-01-18 20:02:44.131853
9513214275,5,None,25,2026-01-22 20:02:44.131853
9777388039,17,Lottery Scam,85,2026-01-15 20:02:44.131853
9345965299,20,Loan Scam,100,2026-01-30 20:02:44.131853
9435254253,5,None,25,2026-02-12 20:02:44.131853
9204481018,13,Fake UPI Collect,65,2026-01-21 20:02:44.131853
9293342208,1,None,5,2026-01-19 20:02:44.131853
9192106222,3,None,15,2026-01-20 20:02:44.131853
9735126328,13,Job Scam,65,2026-02-07 20:02:44.131853
9544891871,19,Loan Scam,95,2026-02-02 20:02:44.131853
9998172291,13,Loan Scam,65,2026-01-30 20:02:44.131853
9878203202,6,None,30,2026-01-31 20:02:44.131853
9530272519,5,None,25,2026-02-13 20:02:44.131853
9628296189,0,None,0,2026-01-26 20:02:44.131853
9874552957,13,Loan Scam,65,2026-01-16 20:02:44.131853
9437991235,19,Job Scam,95,2026-02-07 20:02:44.131853
9502108883,8,Job Scam,40,2026-02-11 20:02:44.131853
9874971326,10,Lottery Scam,50,2026-01-31 20:02:44.131853
9559611889,19,Fake UPI Collect,95,2026-02-12 20:02:44.131853
9378329815,17,Fake UPI Collect,85,2026-01-26 20:02:44.131853
9644847187,11,Lottery Scam,55,2026-01-19 20:02:44.131853
9942570076,0,None,0,2026-01-26 20:02:44.131853
9506497631,11,KYC Fraud,55,2026-01-26 20:02:44.131853
9307824021,17,Impersonation,85,2026-02-04 20:02:44.131853
9971246087,7,None,35,2026-01-21 20:02:44.131853
9996296809,18,Loan Scam,90,2026-02-01 20:02:44.131853
9261313237,12,Fake UPI Collect,60,2026-02-01 20:02:44.131853
9189819900,6,None,30,2026-02-07 20:02:44.131853
9941216002,10,Job Scam,50,2026-01-14 20:02:44.131853
9931821858,16,Loan Scam,80,2026-01-28 20:02:44.131853
9825574604,1,None,5,2026-01-28 20:02:44.131853
9991278835,14,Loan Scam,70,2026-02-07 20:02:44.131853
9546567707,17,Loan Scam,85,2026-01-19 20:02:44.131853
9139113546,6,None,30,2026-02-10 20:02:44.131853
9273331994,5,None,25,2026-02-13 20:02:44.131853
9748061547,12,Loan Scam,60,2026-02-09 20:02:44.131853
9152877498,17,KYC Fraud,85,2026-02-08 20:02:44.131853
9130384026,14,Job Scam,70,2026-01-27 20:02:44.131853
9465760502,11,Fake UPI Collect,55,2026-01-19 20:02:44.131853
9948012204,6,None,30,2026-01-23 20:02:44.131853
9211691790,3,None,15,2026-01-25 20:02:44.131853
9730522617,12,Job Scam,60,2026-02-10 20:02:44.131853
9666050639,3,None,15,2026-01-15 20:02:44.131853
9586966692,5,None,25,2026-01-24 20:02:44.131853
9567127907,13,Job Scam,65,2026-01-21 20:02:44.131853
9873205067,4,None,20,2026-01-24 20:02:44.131853
9167162385,15,Job Scam,75,2026-01-15 20:02:44.131853
9358772813,4,None,20,2026-02-10 20:02:44.131853
9498475173,2,None,10,2026-01-23 20:02:44.131853
9478552987,6,None,30,2026-02-02 20:02:44.131853
9215681585,0,None,0,2026-01-19 20:02:44.131853
9699279023,20,Fake UPI Collect,100,2026-01-30 20:02:44.131853
9756124874,16,Lottery Scam,80,2026-02-03 20:02:44.131853
9404420310,17,Loan Scam,85,2026-01-23 20:02:44.131853
9203221208,10,Lottery Scam,50,2026-02-05 20:02:44.131853
9435461930,3,None,15,2026-01-16 20:02:44.131853
9138266369,20,Lottery Scam,100,2026-01-15 20:02:44.131853
9206216909,12,Impersonation,60,2026-02-07 20:02:44.131853
9140981673,10,KYC Fraud,50,2026-01-22 20:02:44.131853
9942166325,7,None,35,2026-01-27 20:02:44.131853
9277187161,1,None,5,2026-02-10 20:02:44.131853
9751469797,6,None,30,2026-02-01 20:02:44.131853
9354030188,4,None,20,2026-02-02 20:02:44.131853
9869088628,10,Impersonation,50,2026-02-13 20:02:44.131853
9590471988,6,None,30,2026-01-26 20:02:44.131853
9656325023,17,Lottery Scam,85,2026-02-06 20:02:44.131853
9905524524,8,Lottery Scam,40,2026-02-09 20:02:44.131853
9901713574,12,Impersonation,60,2026-01-23 20:02:44.131853
9786877948,0,None,0,2026-01-20 20:02:44.131853
9591541932,13,Lottery Scam,65,2026-01-30 20:02:44.131853
9884126019,9,Job Scam,45,2026-02-12 20:02:44.131853
9408803869,0,None,0,2026-01-20 20:02:44.131853
9155455260,20,Fake UPI Collect,100,2026-01-24 20:02:44.131853
